"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-07","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.6","","","","1"
"2024-08","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.5","","","","1"
"2024-09","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.1","","","","1"
"2024-10","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.2","","","","1"
"2024-11","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.2","","","","1"
"2024-12","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278062","3.7.1.1","60.7","","","","1"
"2023-01","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","62.1","","","","1"
"2023-02","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.4","","","","1"
"2023-03","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","59.4","","","","1"
"2023-04","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","59.4","","","","1"
"2023-05","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","59.8","","","","1"
"2023-06","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.5","","","","1"
"2023-07","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.4","","","","1"
"2023-08","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","62.5","","","","1"
"2023-09","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","62.0","","","","1"
"2023-10","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.6","","","","1"
"2023-11","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.9","","","","1"
"2023-12","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.9","","","","1"
"2024-01","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.7","","","","1"
"2024-02","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.4","","","","1"
"2024-03","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.4","","","","1"
"2024-04","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.2","","","","1"
"2024-05","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.2","","","","1"
"2024-06","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","60.4","","","","1"
"2024-07","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.2","","","","1"
"2024-08","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.5","","","","1"
"2024-09","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.2","","","","1"
"2024-10","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.3","","","","1"
"2024-11","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.1","","","","1"
"2024-12","St. John's, Newfoundland and Labrador","2021S05031","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278063","3.7.1.2","61.4","","","","1"
"2023-01","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","418.5","","","","1"
"2023-02","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","419.8","","","","1"
"2023-03","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","421.2","","","","1"
"2023-04","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","422.7","","","","1"
"2023-05","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","424.2","","","","1"
"2023-06","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","425.6","","","","1"
"2023-07","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","427.1","","","","1"
"2023-08","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","428.6","","","","1"
"2023-09","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","430.2","","","","1"
"2023-10","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","431.7","","","","1"
"2023-11","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","433.2","","","","1"
"2023-12","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","434.6","","","","1"
"2024-01","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","436.3","","","","1"
"2024-02","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","438.1","","","","1"
"2024-03","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","439.8","","","","1"
"2024-04","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","441.3","","","","1"
"2024-05","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","442.8","","","","1"
"2024-06","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","444.4","","","","1"
"2024-07","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","446.1","","","","1"
"2024-08","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","447.6","","","","1"
"2024-09","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","449.0","","","","1"
"2024-10","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","450.2","","","","1"
"2024-11","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","451.1","","","","1"
"2024-12","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278182","6.1.1.1","451.8","","","","1"
"2023-01","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","418.5","","","","1"
"2023-02","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","419.8","","","","1"
"2023-03","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","421.2","","","","1"
"2023-04","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","422.7","","","","1"
"2023-05","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","424.2","","","","1"
"2023-06","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","425.6","","","","1"
"2023-07","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","427.1","","","","1"
"2023-08","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","428.6","","","","1"
"2023-09","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","430.2","","","","1"
"2023-10","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","431.7","","","","1"
"2023-11","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","433.2","","","","1"
"2023-12","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","434.6","","","","1"
"2024-01","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","436.3","","","","1"
"2024-02","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","438.1","","","","1"
"2024-03","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","439.8","","","","1"
"2024-04","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","441.3","","","","1"
"2024-05","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","442.8","","","","1"
"2024-06","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","444.4","","","","1"
"2024-07","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","446.1","","","","1"
"2024-08","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","447.6","","","","1"
"2024-09","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","449.0","","","","1"
"2024-10","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","450.2","","","","1"
"2024-11","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","451.1","","","","1"
"2024-12","Halifax, Nova Scotia","2021S0503205","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278183","6.1.1.2","451.8","","","","1"
"2023-01","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","4.7","","","","1"
"2023-02","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","4.9","","","","1"
"2023-03","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","4.7","","","","1"
"2023-04","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","5.2","","","","1"
"2023-05","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","5.2","","","","1"
"2023-06","Halifax, Nova Scotia","2021S0503205","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278214","6.5.1.1","5.7","","","","1"
